timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-27 02:13:25,FusionMarkets Zero,US2000,2665.0,2665.3,0.3,30,Sydney,Tuesday
2026-01-27 02:13:25,FusionMarkets Zero,GER40,24971.53,24974.73,3.2,320,Sydney,Tuesday
2026-01-27 02:13:26,FusionMarkets Zero,UK100,10173.48,10174.28,0.8,80,Sydney,Tuesday
2026-01-27 02:13:27,ThinkMarkets ThinkZero,XAUUSD,5062.89,5062.97,0.08,8,Sydney,Tuesday
2026-01-27 02:13:27,ThinkMarkets ThinkZero,EURUSD,1.18791,1.18793,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:28,ThinkMarkets ThinkZero,GBPUSD,1.36815,1.36821,6e-05,6,Sydney,Tuesday
2026-01-27 02:13:28,ThinkMarkets ThinkZero,USDJPY,154.339,154.344,0.005,5,Sydney,Tuesday
2026-01-27 02:13:28,ThinkMarkets ThinkZero,AUDUSD,0.69196,0.69198,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:28,ThinkMarkets ThinkZero,USDCAD,1.3715,1.37153,3e-05,3,Sydney,Tuesday
2026-01-27 02:13:28,ThinkMarkets ThinkZero,USDCHF,0.77693,0.77695,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:29,ThinkMarkets ThinkZero,NZDUSD,0.59691,0.59694,3e-05,3,Sydney,Tuesday
2026-01-27 02:13:29,ThinkMarkets ThinkZero,GBPJPY,211.155,211.169,0.014,14,Sydney,Tuesday
2026-01-27 02:13:29,ThinkMarkets ThinkZero,NAS100,25840.64,25841.64,1.0,100,Sydney,Tuesday
2026-01-27 02:13:29,ThinkMarkets ThinkZero,US500,6966.08,6966.43,0.35,35,Sydney,Tuesday
2026-01-27 02:13:29,ThinkMarkets ThinkZero,US30,49342.25,49343.75,1.5,150,Sydney,Tuesday
2026-01-27 02:13:30,ThinkMarkets ThinkZero,US2000,2665.1,2665.9,0.8,80,Sydney,Tuesday
2026-01-27 02:13:30,ThinkMarkets ThinkZero,GER40,24975.6,24984.6,9.0,900,Sydney,Tuesday
2026-01-27 02:13:30,ThinkMarkets ThinkZero,UK100,10191.45,10193.75,2.3,230,Sydney,Tuesday
2026-01-27 02:13:32,ICMarkets Raw,XAUUSD,5062.88,5062.96,0.08,8,Sydney,Tuesday
2026-01-27 02:13:32,ICMarkets Raw,EURUSD,1.18792,1.18792,0.0,0,Sydney,Tuesday
2026-01-27 02:13:32,ICMarkets Raw,GBPUSD,1.36813,1.36816,3e-05,3,Sydney,Tuesday
2026-01-27 02:13:32,ICMarkets Raw,USDJPY,154.34,154.34,0.0,0,Sydney,Tuesday
2026-01-27 02:13:33,ICMarkets Raw,AUDUSD,0.69195,0.69197,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:33,ICMarkets Raw,USDCAD,1.37151,1.37153,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:33,ICMarkets Raw,USDCHF,0.77692,0.77694,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:33,ICMarkets Raw,NZDUSD,0.59689,0.59691,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:33,ICMarkets Raw,GBPJPY,211.161,211.167,0.006,6,Sydney,Tuesday
2026-01-27 02:13:34,ICMarkets Raw,NAS100,25818.8,25819.8,1.0,100,Sydney,Tuesday
2026-01-27 02:13:34,ICMarkets Raw,US500,6962.1,6962.6,0.5,50,Sydney,Tuesday
2026-01-27 02:13:34,ICMarkets Raw,US30,49309.4,49310.6,1.2,120,Sydney,Tuesday
2026-01-27 02:13:34,ICMarkets Raw,US2000,2663.47,2663.79,0.32,32,Sydney,Tuesday
2026-01-27 02:13:34,ICMarkets Raw,GER40,24964.4,24965.1,0.7,70,Sydney,Tuesday
2026-01-27 02:13:35,ICMarkets Raw,UK100,10170.2,10172.7,2.5,250,Sydney,Tuesday
2026-01-27 02:13:36,VantageMarkets Raw,XAUUSD,5063.03,5063.11,0.08,8,Sydney,Tuesday
2026-01-27 02:13:36,VantageMarkets Raw,EURUSD,1.18792,1.18793,1e-05,1,Sydney,Tuesday
2026-01-27 02:13:37,VantageMarkets Raw,GBPUSD,1.36818,1.36819,1e-05,1,Sydney,Tuesday
2026-01-27 02:13:37,VantageMarkets Raw,USDJPY,154.342,154.344,0.002,2,Sydney,Tuesday
2026-01-27 02:13:37,VantageMarkets Raw,AUDUSD,0.69194,0.69198,4e-05,4,Sydney,Tuesday
2026-01-27 02:13:37,VantageMarkets Raw,USDCAD,1.37152,1.37152,0.0,0,Sydney,Tuesday
2026-01-27 02:13:37,VantageMarkets Raw,USDCHF,0.77692,0.77696,4e-05,4,Sydney,Tuesday
2026-01-27 02:13:38,VantageMarkets Raw,NZDUSD,0.59689,0.59692,3e-05,3,Sydney,Tuesday
2026-01-27 02:13:38,VantageMarkets Raw,GBPJPY,211.167,211.169,0.002,2,Sydney,Tuesday
2026-01-27 02:13:38,VantageMarkets Raw,NAS100,25841.56,25842.36,0.8,80,Sydney,Tuesday
2026-01-27 02:13:38,VantageMarkets Raw,US500,6966.33,6966.69,0.36,36,Sydney,Tuesday
2026-01-27 02:13:38,VantageMarkets Raw,US30,49345.51,49346.61,1.1,110,Sydney,Tuesday
2026-01-27 02:13:39,VantageMarkets Raw,US2000,2665.46,2665.94,0.48,48,Sydney,Tuesday
2026-01-27 02:13:39,VantageMarkets Raw,GER40,24977.35,24984.85,7.5,750,Sydney,Tuesday
2026-01-27 02:13:39,VantageMarkets Raw,UK100,10191.78,10193.94,2.16,216,Sydney,Tuesday
2026-01-27 02:13:41,FPMarkets Raw,XAUUSD,5063.76,5063.83,0.07,7,Sydney,Tuesday
2026-01-27 02:13:41,FPMarkets Raw,EURUSD,1.18791,1.18792,1e-05,1,Sydney,Tuesday
2026-01-27 02:13:41,FPMarkets Raw,GBPUSD,1.36815,1.3682,5e-05,5,Sydney,Tuesday
2026-01-27 02:13:42,FPMarkets Raw,USDJPY,154.34,154.344,0.004,4,Sydney,Tuesday
2026-01-27 02:13:42,FPMarkets Raw,AUDUSD,0.69194,0.69197,3e-05,3,Sydney,Tuesday
2026-01-27 02:13:42,FPMarkets Raw,USDCAD,1.37151,1.37157,6e-05,6,Sydney,Tuesday
2026-01-27 02:13:42,FPMarkets Raw,USDCHF,0.77689,0.77696,7e-05,7,Sydney,Tuesday
2026-01-27 02:13:43,FPMarkets Raw,NZDUSD,0.59689,0.59691,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:43,FPMarkets Raw,GBPJPY,211.158,211.176,0.018,18,Sydney,Tuesday
2026-01-27 02:13:43,FPMarkets Raw,NAS100,25841.4,25842.0,0.6,60,Sydney,Tuesday
2026-01-27 02:13:43,FPMarkets Raw,US500,6966.37,6966.62,0.25,25,Sydney,Tuesday
2026-01-27 02:13:43,FPMarkets Raw,US30,49345.3,49346.7,1.4,140,Sydney,Tuesday
2026-01-27 02:13:44,FPMarkets Raw,GER40,24977.75,24982.45,4.7,470,Sydney,Tuesday
2026-01-27 02:13:44,FPMarkets Raw,UK100,10191.55,10194.15,2.6,260,Sydney,Tuesday
2026-01-27 02:13:45,8Cap Raw,XAUUSD,5061.23,5061.39,0.16,16,Sydney,Tuesday
2026-01-27 02:13:45,8Cap Raw,EURUSD,1.18792,1.18793,1e-05,1,Sydney,Tuesday
2026-01-27 02:13:45,8Cap Raw,GBPUSD,1.36814,1.36815,1e-05,1,Sydney,Tuesday
2026-01-27 02:13:46,8Cap Raw,USDJPY,154.342,154.343,0.001,1,Sydney,Tuesday
2026-01-27 02:13:46,8Cap Raw,AUDUSD,0.69194,0.69196,2e-05,2,Sydney,Tuesday
2026-01-27 02:13:46,8Cap Raw,USDCAD,1.37152,1.37155,3e-05,3,Sydney,Tuesday
2026-01-27 02:13:46,8Cap Raw,USDCHF,0.77689,0.77695,6e-05,6,Sydney,Tuesday
2026-01-27 02:13:46,8Cap Raw,NZDUSD,0.59687,0.59691,4e-05,4,Sydney,Tuesday
2026-01-27 02:13:47,8Cap Raw,GBPJPY,211.151,211.171,0.02,20,Sydney,Tuesday
2026-01-27 02:13:47,8Cap Raw,NAS100,25821.14,25822.54,1.4,140,Sydney,Tuesday
2026-01-27 02:13:47,8Cap Raw,US500,6962.71,6963.27,0.56,56,Sydney,Tuesday
2026-01-27 02:13:47,8Cap Raw,US30,49312.37,49314.37,2.0,200,Sydney,Tuesday
2026-01-27 02:13:47,8Cap Raw,US2000,2664.93,2665.37,0.44,44,Sydney,Tuesday
2026-01-27 02:13:48,8Cap Raw,GER40,24971.63,24974.63,3.0,300,Sydney,Tuesday
2026-01-27 02:13:48,8Cap Raw,UK100,10173.28,10174.48,1.2,120,Sydney,Tuesday
2026-01-27 02:18:18,Pepperstone Razor,XAUUSD,5062.56,5062.73,0.17,17,Sydney,Tuesday
2026-01-27 02:18:18,Pepperstone Razor,EURUSD,1.18788,1.18788,0.0,0,Sydney,Tuesday
2026-01-27 02:18:18,Pepperstone Razor,GBPUSD,1.36829,1.36832,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:18,Pepperstone Razor,USDJPY,154.347,154.35,0.003,3,Sydney,Tuesday
2026-01-27 02:18:18,Pepperstone Razor,AUDUSD,0.69201,0.69202,1e-05,1,Sydney,Tuesday
2026-01-27 02:18:19,Pepperstone Razor,USDCAD,1.37151,1.37153,2e-05,2,Sydney,Tuesday
2026-01-27 02:18:19,Pepperstone Razor,USDCHF,0.77686,0.77686,0.0,0,Sydney,Tuesday
2026-01-27 02:18:19,Pepperstone Razor,NZDUSD,0.59713,0.59715,2e-05,2,Sydney,Tuesday
2026-01-27 02:18:19,Pepperstone Razor,GBPJPY,211.191,211.197,0.006,6,Sydney,Tuesday
2026-01-27 02:18:19,Pepperstone Razor,NAS100,25826.9,25828.4,1.5,15,Sydney,Tuesday
2026-01-27 02:18:20,Pepperstone Razor,US500,6963.6,6964.0,0.4,4,Sydney,Tuesday
2026-01-27 02:18:20,Pepperstone Razor,US30,49300.2,49302.4,2.2,22,Sydney,Tuesday
2026-01-27 02:18:20,Pepperstone Razor,US2000,2665.0,2665.4,0.4,4,Sydney,Tuesday
2026-01-27 02:18:20,Pepperstone Razor,GER40,24958.2,24960.2,2.0,20,Sydney,Tuesday
2026-01-27 02:18:20,Pepperstone Razor,UK100,10172.7,10174.5,1.8,18,Sydney,Tuesday
2026-01-27 02:18:22,FusionMarkets Zero,XAUUSD,5064.2,5064.31,0.11,11,Sydney,Tuesday
2026-01-27 02:18:22,FusionMarkets Zero,EURUSD,1.1879,1.1879,0.0,0,Sydney,Tuesday
2026-01-27 02:18:23,FusionMarkets Zero,GBPUSD,1.36834,1.36834,0.0,0,Sydney,Tuesday
2026-01-27 02:18:23,FusionMarkets Zero,USDJPY,154.346,154.346,0.0,0,Sydney,Tuesday
2026-01-27 02:18:23,FusionMarkets Zero,AUDUSD,0.69201,0.69201,0.0,0,Sydney,Tuesday
2026-01-27 02:18:23,FusionMarkets Zero,USDCAD,1.37151,1.37151,0.0,0,Sydney,Tuesday
2026-01-27 02:18:23,FusionMarkets Zero,USDCHF,0.77685,0.77685,0.0,0,Sydney,Tuesday
2026-01-27 02:18:24,FusionMarkets Zero,NZDUSD,0.59714,0.59714,0.0,0,Sydney,Tuesday
2026-01-27 02:18:24,FusionMarkets Zero,GBPJPY,211.198,211.203,0.005,5,Sydney,Tuesday
2026-01-27 02:18:24,FusionMarkets Zero,NAS100,25827.32,25828.12,0.8,80,Sydney,Tuesday
2026-01-27 02:18:24,FusionMarkets Zero,US500,6963.56,6963.92,0.36,36,Sydney,Tuesday
2026-01-27 02:18:24,FusionMarkets Zero,US30,49314.47,49317.27,2.8,280,Sydney,Tuesday
2026-01-27 02:18:25,FusionMarkets Zero,US2000,2665.2,2665.4,0.2,20,Sydney,Tuesday
2026-01-27 02:18:25,FusionMarkets Zero,GER40,24969.03,24972.23,3.2,320,Sydney,Tuesday
2026-01-27 02:18:25,FusionMarkets Zero,UK100,10172.98,10174.28,1.3,130,Sydney,Tuesday
2026-01-27 02:18:27,ThinkMarkets ThinkZero,XAUUSD,5062.96,5063.04,0.08,8,Sydney,Tuesday
2026-01-27 02:18:27,ThinkMarkets ThinkZero,EURUSD,1.18788,1.18791,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:27,ThinkMarkets ThinkZero,GBPUSD,1.36833,1.36839,6e-05,6,Sydney,Tuesday
2026-01-27 02:18:27,ThinkMarkets ThinkZero,USDJPY,154.345,154.349,0.004,4,Sydney,Tuesday
2026-01-27 02:18:28,ThinkMarkets ThinkZero,AUDUSD,0.69198,0.69201,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:28,ThinkMarkets ThinkZero,USDCAD,1.37147,1.37152,5e-05,5,Sydney,Tuesday
2026-01-27 02:18:28,ThinkMarkets ThinkZero,USDCHF,0.77684,0.77687,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:28,ThinkMarkets ThinkZero,NZDUSD,0.59712,0.59713,1e-05,1,Sydney,Tuesday
2026-01-27 02:18:28,ThinkMarkets ThinkZero,GBPJPY,211.197,211.208,0.011,11,Sydney,Tuesday
2026-01-27 02:18:29,ThinkMarkets ThinkZero,NAS100,25846.64,25847.64,1.0,100,Sydney,Tuesday
2026-01-27 02:18:29,ThinkMarkets ThinkZero,US500,6967.08,6967.43,0.35,35,Sydney,Tuesday
2026-01-27 02:18:29,ThinkMarkets ThinkZero,US30,49347.25,49348.75,1.5,150,Sydney,Tuesday
2026-01-27 02:18:29,ThinkMarkets ThinkZero,US2000,2665.4,2666.2,0.8,80,Sydney,Tuesday
2026-01-27 02:18:29,ThinkMarkets ThinkZero,GER40,24974.6,24981.6,7.0,700,Sydney,Tuesday
2026-01-27 02:18:30,ThinkMarkets ThinkZero,UK100,10191.45,10193.75,2.3,230,Sydney,Tuesday
2026-01-27 02:18:31,ICMarkets Raw,XAUUSD,5064.32,5064.42,0.1,10,Sydney,Tuesday
2026-01-27 02:18:32,ICMarkets Raw,EURUSD,1.18792,1.18792,0.0,0,Sydney,Tuesday
2026-01-27 02:18:32,ICMarkets Raw,GBPUSD,1.36838,1.36839,1e-05,1,Sydney,Tuesday
2026-01-27 02:18:32,ICMarkets Raw,USDJPY,154.337,154.337,0.0,0,Sydney,Tuesday
2026-01-27 02:18:32,ICMarkets Raw,AUDUSD,0.69204,0.69204,0.0,0,Sydney,Tuesday
2026-01-27 02:18:32,ICMarkets Raw,USDCAD,1.37148,1.37149,1e-05,1,Sydney,Tuesday
2026-01-27 02:18:33,ICMarkets Raw,USDCHF,0.77685,0.77687,2e-05,2,Sydney,Tuesday
2026-01-27 02:18:33,ICMarkets Raw,NZDUSD,0.59713,0.59716,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:33,ICMarkets Raw,GBPJPY,211.19,211.194,0.004,4,Sydney,Tuesday
2026-01-27 02:18:33,ICMarkets Raw,NAS100,25823.3,25824.3,1.0,100,Sydney,Tuesday
2026-01-27 02:18:33,ICMarkets Raw,US500,6962.9,6963.4,0.5,50,Sydney,Tuesday
2026-01-27 02:18:34,ICMarkets Raw,US30,49312.9,49314.1,1.2,120,Sydney,Tuesday
2026-01-27 02:18:34,ICMarkets Raw,US2000,2663.77,2664.09,0.32,32,Sydney,Tuesday
2026-01-27 02:18:34,ICMarkets Raw,GER40,24961.9,24962.6,0.7,70,Sydney,Tuesday
2026-01-27 02:18:34,ICMarkets Raw,UK100,10170.2,10172.7,2.5,250,Sydney,Tuesday
2026-01-27 02:18:36,VantageMarkets Raw,XAUUSD,5063.97,5064.05,0.08,8,Sydney,Tuesday
2026-01-27 02:18:36,VantageMarkets Raw,EURUSD,1.18793,1.18794,1e-05,1,Sydney,Tuesday
2026-01-27 02:18:36,VantageMarkets Raw,GBPUSD,1.36839,1.3684,1e-05,1,Sydney,Tuesday
2026-01-27 02:18:36,VantageMarkets Raw,USDJPY,154.341,154.343,0.002,2,Sydney,Tuesday
2026-01-27 02:18:37,VantageMarkets Raw,AUDUSD,0.69202,0.69206,4e-05,4,Sydney,Tuesday
2026-01-27 02:18:37,VantageMarkets Raw,USDCAD,1.37147,1.37148,1e-05,1,Sydney,Tuesday
2026-01-27 02:18:37,VantageMarkets Raw,USDCHF,0.77684,0.7769,6e-05,6,Sydney,Tuesday
2026-01-27 02:18:37,VantageMarkets Raw,NZDUSD,0.59709,0.59713,4e-05,4,Sydney,Tuesday
2026-01-27 02:18:37,VantageMarkets Raw,GBPJPY,211.194,211.201,0.007,7,Sydney,Tuesday
2026-01-27 02:18:38,VantageMarkets Raw,NAS100,25845.06,25845.86,0.8,80,Sydney,Tuesday
2026-01-27 02:18:38,VantageMarkets Raw,US500,6966.83,6967.19,0.36,36,Sydney,Tuesday
2026-01-27 02:18:38,VantageMarkets Raw,US30,49347.51,49348.61,1.1,110,Sydney,Tuesday
2026-01-27 02:18:38,VantageMarkets Raw,US2000,2665.61,2666.09,0.48,48,Sydney,Tuesday
2026-01-27 02:18:38,VantageMarkets Raw,GER40,24974.35,24981.85,7.5,750,Sydney,Tuesday
2026-01-27 02:18:39,VantageMarkets Raw,UK100,10192.03,10194.19,2.16,216,Sydney,Tuesday
2026-01-27 02:18:41,FPMarkets Raw,XAUUSD,5061.24,5061.31,0.07,7,Sydney,Tuesday
2026-01-27 02:18:41,FPMarkets Raw,EURUSD,1.18791,1.18793,2e-05,2,Sydney,Tuesday
2026-01-27 02:18:41,FPMarkets Raw,GBPUSD,1.36836,1.36841,5e-05,5,Sydney,Tuesday
2026-01-27 02:18:41,FPMarkets Raw,USDJPY,154.341,154.345,0.004,4,Sydney,Tuesday
2026-01-27 02:18:41,FPMarkets Raw,AUDUSD,0.69205,0.69208,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:42,FPMarkets Raw,USDCAD,1.37143,1.37149,6e-05,6,Sydney,Tuesday
2026-01-27 02:18:42,FPMarkets Raw,USDCHF,0.77683,0.7769,7e-05,7,Sydney,Tuesday
2026-01-27 02:18:42,FPMarkets Raw,NZDUSD,0.59717,0.59719,2e-05,2,Sydney,Tuesday
2026-01-27 02:18:42,FPMarkets Raw,GBPJPY,211.194,211.206,0.012,12,Sydney,Tuesday
2026-01-27 02:18:42,FPMarkets Raw,NAS100,25844.9,25845.5,0.6,60,Sydney,Tuesday
2026-01-27 02:18:43,FPMarkets Raw,US500,6967.13,6967.38,0.25,25,Sydney,Tuesday
2026-01-27 02:18:43,FPMarkets Raw,US30,49347.3,49348.7,1.4,140,Sydney,Tuesday
2026-01-27 02:18:43,FPMarkets Raw,GER40,24974.75,24981.45,6.7,670,Sydney,Tuesday
2026-01-27 02:18:43,FPMarkets Raw,UK100,10191.8,10194.4,2.6,260,Sydney,Tuesday
2026-01-27 02:18:45,8Cap Raw,XAUUSD,5063.68,5063.84,0.16,16,Sydney,Tuesday
2026-01-27 02:18:45,8Cap Raw,EURUSD,1.18793,1.18793,0.0,0,Sydney,Tuesday
2026-01-27 02:18:45,8Cap Raw,GBPUSD,1.36841,1.36844,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:45,8Cap Raw,USDJPY,154.34,154.341,0.001,1,Sydney,Tuesday
2026-01-27 02:18:45,8Cap Raw,AUDUSD,0.69201,0.69205,4e-05,4,Sydney,Tuesday
2026-01-27 02:18:46,8Cap Raw,USDCAD,1.37146,1.37149,3e-05,3,Sydney,Tuesday
2026-01-27 02:18:46,8Cap Raw,USDCHF,0.77685,0.77689,4e-05,4,Sydney,Tuesday
2026-01-27 02:18:46,8Cap Raw,NZDUSD,0.59713,0.59717,4e-05,4,Sydney,Tuesday
2026-01-27 02:18:46,8Cap Raw,GBPJPY,211.199,211.216,0.017,17,Sydney,Tuesday
2026-01-27 02:18:46,8Cap Raw,NAS100,25824.52,25825.92,1.4,140,Sydney,Tuesday
2026-01-27 02:18:47,8Cap Raw,US500,6963.21,6963.77,0.56,56,Sydney,Tuesday
2026-01-27 02:18:47,8Cap Raw,US30,49315.87,49317.87,2.0,200,Sydney,Tuesday
2026-01-27 02:18:47,8Cap Raw,US2000,2665.23,2665.67,0.44,44,Sydney,Tuesday
2026-01-27 02:18:47,8Cap Raw,GER40,24969.13,24972.13,3.0,300,Sydney,Tuesday
2026-01-27 02:18:47,8Cap Raw,UK100,10173.08,10174.68,1.6,160,Sydney,Tuesday
2026-01-27 02:23:18,Pepperstone Razor,XAUUSD,5066.73,5066.9,0.17,17,Sydney,Tuesday
2026-01-27 02:23:18,Pepperstone Razor,EURUSD,1.18843,1.18843,0.0,0,Sydney,Tuesday
2026-01-27 02:23:18,Pepperstone Razor,GBPUSD,1.36878,1.3688,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:19,Pepperstone Razor,USDJPY,154.315,154.316,0.001,1,Sydney,Tuesday
2026-01-27 02:23:19,Pepperstone Razor,AUDUSD,0.69224,0.69224,0.0,0,Sydney,Tuesday
2026-01-27 02:23:19,Pepperstone Razor,USDCAD,1.37104,1.37106,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:19,Pepperstone Razor,USDCHF,0.7764,0.77642,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:19,Pepperstone Razor,NZDUSD,0.59725,0.59727,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:20,Pepperstone Razor,GBPJPY,211.221,211.224,0.003,3,Sydney,Tuesday
2026-01-27 02:23:20,Pepperstone Razor,NAS100,25827.8,25829.3,1.5,15,Sydney,Tuesday
2026-01-27 02:23:20,Pepperstone Razor,US500,6964.6,6965.0,0.4,4,Sydney,Tuesday
2026-01-27 02:23:20,Pepperstone Razor,US30,49309.9,49312.1,2.2,22,Sydney,Tuesday
2026-01-27 02:23:20,Pepperstone Razor,US2000,2665.3,2665.7,0.4,4,Sydney,Tuesday
2026-01-27 02:23:21,Pepperstone Razor,GER40,24965.2,24967.2,2.0,20,Sydney,Tuesday
2026-01-27 02:23:21,Pepperstone Razor,UK100,10173.9,10175.9,2.0,20,Sydney,Tuesday
2026-01-27 02:23:22,FusionMarkets Zero,XAUUSD,5067.24,5067.33,0.09,9,Sydney,Tuesday
2026-01-27 02:23:23,FusionMarkets Zero,EURUSD,1.18844,1.18844,0.0,0,Sydney,Tuesday
2026-01-27 02:23:23,FusionMarkets Zero,GBPUSD,1.36881,1.36881,0.0,0,Sydney,Tuesday
2026-01-27 02:23:23,FusionMarkets Zero,USDJPY,154.313,154.313,0.0,0,Sydney,Tuesday
2026-01-27 02:23:23,FusionMarkets Zero,AUDUSD,0.69226,0.69226,0.0,0,Sydney,Tuesday
2026-01-27 02:23:23,FusionMarkets Zero,USDCAD,1.37104,1.37104,0.0,0,Sydney,Tuesday
2026-01-27 02:23:24,FusionMarkets Zero,USDCHF,0.77642,0.77642,0.0,0,Sydney,Tuesday
2026-01-27 02:23:24,FusionMarkets Zero,NZDUSD,0.59726,0.59726,0.0,0,Sydney,Tuesday
2026-01-27 02:23:24,FusionMarkets Zero,GBPJPY,211.232,211.236,0.004,4,Sydney,Tuesday
2026-01-27 02:23:24,FusionMarkets Zero,NAS100,25827.32,25828.12,0.8,80,Sydney,Tuesday
2026-01-27 02:23:25,FusionMarkets Zero,US500,6964.31,6964.67,0.36,36,Sydney,Tuesday
2026-01-27 02:23:25,FusionMarkets Zero,US30,49322.47,49325.27,2.8,280,Sydney,Tuesday
2026-01-27 02:23:25,FusionMarkets Zero,US2000,2665.3,2665.6,0.3,30,Sydney,Tuesday
2026-01-27 02:23:25,FusionMarkets Zero,GER40,24972.53,24975.73,3.2,320,Sydney,Tuesday
2026-01-27 02:23:25,FusionMarkets Zero,UK100,10173.98,10175.28,1.3,130,Sydney,Tuesday
2026-01-27 02:23:27,ThinkMarkets ThinkZero,XAUUSD,5063.65,5063.73,0.08,8,Sydney,Tuesday
2026-01-27 02:23:27,ThinkMarkets ThinkZero,EURUSD,1.18842,1.18843,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:27,ThinkMarkets ThinkZero,GBPUSD,1.36878,1.36884,6e-05,6,Sydney,Tuesday
2026-01-27 02:23:28,ThinkMarkets ThinkZero,USDJPY,154.314,154.319,0.005,5,Sydney,Tuesday
2026-01-27 02:23:28,ThinkMarkets ThinkZero,AUDUSD,0.69223,0.69227,4e-05,4,Sydney,Tuesday
2026-01-27 02:23:28,ThinkMarkets ThinkZero,USDCAD,1.37102,1.37108,6e-05,6,Sydney,Tuesday
2026-01-27 02:23:28,ThinkMarkets ThinkZero,USDCHF,0.7764,0.77644,4e-05,4,Sydney,Tuesday
2026-01-27 02:23:28,ThinkMarkets ThinkZero,NZDUSD,0.59723,0.59726,3e-05,3,Sydney,Tuesday
2026-01-27 02:23:29,ThinkMarkets ThinkZero,GBPJPY,211.225,211.238,0.013,13,Sydney,Tuesday
2026-01-27 02:23:29,ThinkMarkets ThinkZero,NAS100,25846.14,25847.14,1.0,100,Sydney,Tuesday
2026-01-27 02:23:29,ThinkMarkets ThinkZero,US500,6967.57,6967.92,0.35,35,Sydney,Tuesday
2026-01-27 02:23:29,ThinkMarkets ThinkZero,US30,49354.25,49355.75,1.5,150,Sydney,Tuesday
2026-01-27 02:23:29,ThinkMarkets ThinkZero,US2000,2665.4,2666.2,0.8,80,Sydney,Tuesday
2026-01-27 02:23:30,ThinkMarkets ThinkZero,GER40,24979.5,24982.7,3.2,320,Sydney,Tuesday
2026-01-27 02:23:30,ThinkMarkets ThinkZero,UK100,10192.45,10194.75,2.3,230,Sydney,Tuesday
2026-01-27 02:23:32,ICMarkets Raw,XAUUSD,5064.08,5064.2,0.12,12,Sydney,Tuesday
2026-01-27 02:23:32,ICMarkets Raw,EURUSD,1.18845,1.18845,0.0,0,Sydney,Tuesday
2026-01-27 02:23:32,ICMarkets Raw,GBPUSD,1.36883,1.36884,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:32,ICMarkets Raw,USDJPY,154.315,154.315,0.0,0,Sydney,Tuesday
2026-01-27 02:23:32,ICMarkets Raw,AUDUSD,0.69227,0.69227,0.0,0,Sydney,Tuesday
2026-01-27 02:23:33,ICMarkets Raw,USDCAD,1.37104,1.37105,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:33,ICMarkets Raw,USDCHF,0.77641,0.77643,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:33,ICMarkets Raw,NZDUSD,0.59725,0.59725,0.0,0,Sydney,Tuesday
2026-01-27 02:23:33,ICMarkets Raw,GBPJPY,211.226,211.23,0.004,4,Sydney,Tuesday
2026-01-27 02:23:33,ICMarkets Raw,NAS100,25824.3,25825.3,1.0,100,Sydney,Tuesday
2026-01-27 02:23:34,ICMarkets Raw,US500,6963.6,6964.1,0.5,50,Sydney,Tuesday
2026-01-27 02:23:34,ICMarkets Raw,US30,49319.4,49320.6,1.2,120,Sydney,Tuesday
2026-01-27 02:23:34,ICMarkets Raw,US2000,2663.77,2664.09,0.32,32,Sydney,Tuesday
2026-01-27 02:23:34,ICMarkets Raw,GER40,24963.4,24964.1,0.7,70,Sydney,Tuesday
2026-01-27 02:23:34,ICMarkets Raw,UK100,10171.0,10173.5,2.5,250,Sydney,Tuesday
2026-01-27 02:23:36,VantageMarkets Raw,XAUUSD,5067.95,5068.03,0.08,8,Sydney,Tuesday
2026-01-27 02:23:36,VantageMarkets Raw,EURUSD,1.18844,1.18846,2e-05,2,Sydney,Tuesday
2026-01-27 02:23:36,VantageMarkets Raw,GBPUSD,1.36882,1.36883,1e-05,1,Sydney,Tuesday
2026-01-27 02:23:37,VantageMarkets Raw,USDJPY,154.314,154.315,0.001,1,Sydney,Tuesday
2026-01-27 02:23:37,VantageMarkets Raw,AUDUSD,0.69224,0.69227,3e-05,3,Sydney,Tuesday
2026-01-27 02:23:37,VantageMarkets Raw,USDCAD,1.37106,1.37107,1e-05,1,Sydney,Tuesday
