timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-16 12:25:17,ICMarkets Raw,XAUUSD,4610.43,4610.54,0.11,11,Overlap,Friday
2026-01-16 12:25:20,VantageMarkets Raw,XAUUSD,4610.43,4610.51,0.08,8,Overlap,Friday
2026-01-16 12:25:23,FPMarkets Raw,XAUUSD,4610.43,4610.5,0.07,7,Overlap,Friday
2026-01-16 12:26:08,Pepperstone Razor,XAUUSD,4609.08,4609.27,0.19,19,Overlap,Friday
2026-01-16 12:26:11,FusionMarkets Zero,XAUUSD,4609.56,4609.66,0.1,10,Overlap,Friday
2026-01-16 12:26:14,ThinkMarkets ThinkZero,XAUUSD,4609.36,4609.44,0.08,8,Overlap,Friday
2026-01-16 12:26:16,ICMarkets Raw,XAUUSD,4609.69,4609.77,0.08,8,Overlap,Friday
2026-01-16 12:26:19,VantageMarkets Raw,XAUUSD,4609.64,4609.72,0.08,8,Overlap,Friday
2026-01-16 12:26:22,FPMarkets Raw,XAUUSD,4609.44,4609.51,0.07,7,Overlap,Friday
2026-01-16 12:27:08,Pepperstone Razor,XAUUSD,4609.65,4609.82,0.17,17,Overlap,Friday
2026-01-16 12:27:11,FusionMarkets Zero,XAUUSD,4609.47,4609.57,0.1,10,Overlap,Friday
2026-01-16 12:27:14,ThinkMarkets ThinkZero,XAUUSD,4609.18,4609.26,0.08,8,Overlap,Friday
2026-01-16 12:27:16,ICMarkets Raw,XAUUSD,4609.34,4609.39,0.05,5,Overlap,Friday
2026-01-16 12:27:19,VantageMarkets Raw,XAUUSD,4609.66,4609.74,0.08,8,Overlap,Friday
2026-01-16 12:27:22,FPMarkets Raw,XAUUSD,4609.6,4609.67,0.07,7,Overlap,Friday
2026-01-16 12:28:08,Pepperstone Razor,XAUUSD,4610.3,4610.5,0.2,20,Overlap,Friday
2026-01-16 12:28:11,FusionMarkets Zero,XAUUSD,4610.39,4610.47,0.08,8,Overlap,Friday
2026-01-16 12:28:14,ThinkMarkets ThinkZero,XAUUSD,4610.56,4610.64,0.08,8,Overlap,Friday
2026-01-16 12:28:17,ICMarkets Raw,XAUUSD,4610.48,4610.57,0.09,9,Overlap,Friday
2026-01-16 12:28:19,VantageMarkets Raw,XAUUSD,4610.35,4610.43,0.08,8,Overlap,Friday
2026-01-16 12:28:22,FPMarkets Raw,XAUUSD,4610.49,4610.56,0.07,7,Overlap,Friday
2026-01-16 12:29:08,Pepperstone Razor,XAUUSD,4609.54,4609.74,0.2,20,Overlap,Friday
2026-01-16 12:29:11,FusionMarkets Zero,XAUUSD,4609.46,4609.6,0.14,14,Overlap,Friday
2026-01-16 12:29:14,ThinkMarkets ThinkZero,XAUUSD,4609.25,4609.33,0.08,8,Overlap,Friday
2026-01-16 12:29:17,ICMarkets Raw,XAUUSD,4609.21,4609.32,0.11,11,Overlap,Friday
2026-01-16 12:29:19,VantageMarkets Raw,XAUUSD,4609.35,4609.43,0.08,8,Overlap,Friday
2026-01-16 12:29:22,FPMarkets Raw,XAUUSD,4609.48,4609.55,0.07,7,Overlap,Friday
2026-01-16 12:30:08,Pepperstone Razor,XAUUSD,4608.06,4608.3,0.24,24,Overlap,Friday
2026-01-16 12:30:11,FusionMarkets Zero,XAUUSD,4607.81,4607.95,0.14,14,Overlap,Friday
2026-01-16 12:30:14,ThinkMarkets ThinkZero,XAUUSD,4608.19,4608.27,0.08,8,Overlap,Friday
2026-01-16 12:30:17,ICMarkets Raw,XAUUSD,4607.74,4607.85,0.11,11,Overlap,Friday
2026-01-16 12:30:20,VantageMarkets Raw,XAUUSD,4607.89,4607.97,0.08,8,Overlap,Friday
2026-01-16 12:30:22,FPMarkets Raw,XAUUSD,4607.87,4607.94,0.07,7,Overlap,Friday
2026-01-16 12:31:08,Pepperstone Razor,XAUUSD,4608.6,4608.83,0.23,23,Overlap,Friday
2026-01-16 12:31:11,FusionMarkets Zero,XAUUSD,4607.33,4607.48,0.15,15,Overlap,Friday
2026-01-16 12:31:15,ThinkMarkets ThinkZero,XAUUSD,4607.28,4607.36,0.08,8,Overlap,Friday
2026-01-16 12:31:18,ICMarkets Raw,XAUUSD,4607.51,4607.62,0.11,11,Overlap,Friday
2026-01-16 12:31:20,VantageMarkets Raw,XAUUSD,4607.5,4607.58,0.08,8,Overlap,Friday
2026-01-16 12:31:23,FPMarkets Raw,XAUUSD,4607.74,4607.81,0.07,7,Overlap,Friday
2026-01-16 12:32:08,Pepperstone Razor,XAUUSD,4607.83,4608.0,0.17,17,Overlap,Friday
2026-01-16 12:32:11,FusionMarkets Zero,XAUUSD,4607.81,4607.88,0.07,7,Overlap,Friday
2026-01-16 12:32:14,ThinkMarkets ThinkZero,XAUUSD,4607.98,4608.06,0.08,8,Overlap,Friday
2026-01-16 12:32:17,ICMarkets Raw,XAUUSD,4607.91,4608.02,0.11,11,Overlap,Friday
2026-01-16 12:32:20,VantageMarkets Raw,XAUUSD,4607.71,4607.79,0.08,8,Overlap,Friday
2026-01-16 12:32:22,FPMarkets Raw,XAUUSD,4607.86,4607.93,0.07,7,Overlap,Friday
2026-01-16 12:33:08,Pepperstone Razor,XAUUSD,4608.81,4608.98,0.17,17,Overlap,Friday
2026-01-16 12:33:11,FusionMarkets Zero,XAUUSD,4608.85,4608.91,0.06,6,Overlap,Friday
2026-01-16 12:33:14,ThinkMarkets ThinkZero,XAUUSD,4609.1,4609.18,0.08,8,Overlap,Friday
2026-01-16 12:33:18,ICMarkets Raw,XAUUSD,4608.97,4609.04,0.07,7,Overlap,Friday
2026-01-16 12:33:20,VantageMarkets Raw,XAUUSD,4608.53,4608.61,0.08,8,Overlap,Friday
2026-01-16 12:33:23,FPMarkets Raw,XAUUSD,4608.36,4608.43,0.07,7,Overlap,Friday
2026-01-16 12:34:08,Pepperstone Razor,XAUUSD,4608.56,4608.71,0.15,15,Overlap,Friday
2026-01-16 12:34:11,FusionMarkets Zero,XAUUSD,4608.49,4608.54,0.05,5,Overlap,Friday
2026-01-16 12:34:14,ThinkMarkets ThinkZero,XAUUSD,4608.73,4608.81,0.08,8,Overlap,Friday
2026-01-16 12:34:17,ICMarkets Raw,XAUUSD,4608.49,4608.54,0.05,5,Overlap,Friday
2026-01-16 12:34:20,VantageMarkets Raw,XAUUSD,4608.47,4608.55,0.08,8,Overlap,Friday
2026-01-16 12:34:23,FPMarkets Raw,XAUUSD,4608.66,4608.73,0.07,7,Overlap,Friday
2026-01-16 12:35:08,Pepperstone Razor,XAUUSD,4608.36,4608.52,0.16,16,Overlap,Friday
2026-01-16 12:35:11,FusionMarkets Zero,XAUUSD,4608.46,4608.51,0.05,5,Overlap,Friday
2026-01-16 12:35:14,ThinkMarkets ThinkZero,XAUUSD,4608.86,4608.94,0.08,8,Overlap,Friday
2026-01-16 12:35:18,ICMarkets Raw,XAUUSD,4607.82,4607.93,0.11,11,Overlap,Friday
2026-01-16 12:35:20,VantageMarkets Raw,XAUUSD,4608.19,4608.27,0.08,8,Overlap,Friday
2026-01-16 12:35:23,FPMarkets Raw,XAUUSD,4608.23,4608.3,0.07,7,Overlap,Friday
2026-01-16 12:36:08,Pepperstone Razor,XAUUSD,4608.81,4609.02,0.21,21,Overlap,Friday
2026-01-16 12:36:11,FusionMarkets Zero,XAUUSD,4608.72,4608.87,0.15,15,Overlap,Friday
2026-01-16 12:36:14,ThinkMarkets ThinkZero,XAUUSD,4608.46,4608.54,0.08,8,Overlap,Friday
2026-01-16 12:36:18,ICMarkets Raw,XAUUSD,4608.47,4608.57,0.1,10,Overlap,Friday
2026-01-16 12:36:20,VantageMarkets Raw,XAUUSD,4608.5,4608.58,0.08,8,Overlap,Friday
2026-01-16 12:36:24,FPMarkets Raw,XAUUSD,4608.0,4608.07,0.07,7,Overlap,Friday
2026-01-16 12:37:08,Pepperstone Razor,XAUUSD,4608.55,4608.77,0.22,22,Overlap,Friday
2026-01-16 12:37:12,FusionMarkets Zero,XAUUSD,4608.76,4608.83,0.07,7,Overlap,Friday
2026-01-16 12:37:15,ThinkMarkets ThinkZero,XAUUSD,4608.56,4608.64,0.08,8,Overlap,Friday
2026-01-16 12:37:18,ICMarkets Raw,XAUUSD,4608.76,4608.82,0.06,6,Overlap,Friday
2026-01-16 12:37:21,VantageMarkets Raw,XAUUSD,4608.88,4608.96,0.08,8,Overlap,Friday
2026-01-16 12:37:24,FPMarkets Raw,XAUUSD,4608.96,4609.03,0.07,7,Overlap,Friday
2026-01-16 12:38:08,Pepperstone Razor,XAUUSD,4608.31,4608.46,0.15,15,Overlap,Friday
2026-01-16 12:38:11,FusionMarkets Zero,XAUUSD,4608.28,4608.33,0.05,5,Overlap,Friday
2026-01-16 12:38:15,ThinkMarkets ThinkZero,XAUUSD,4608.58,4608.66,0.08,8,Overlap,Friday
2026-01-16 12:38:18,ICMarkets Raw,XAUUSD,4608.27,4608.32,0.05,5,Overlap,Friday
2026-01-16 12:38:21,VantageMarkets Raw,XAUUSD,4608.22,4608.3,0.08,8,Overlap,Friday
2026-01-16 12:38:24,FPMarkets Raw,XAUUSD,4608.18,4608.25,0.07,7,Overlap,Friday
2026-01-16 12:39:08,Pepperstone Razor,XAUUSD,4608.31,4608.46,0.15,15,Overlap,Friday
2026-01-16 12:39:11,FusionMarkets Zero,XAUUSD,4608.43,4608.48,0.05,5,Overlap,Friday
2026-01-16 12:39:15,ThinkMarkets ThinkZero,XAUUSD,4608.71,4608.79,0.08,8,Overlap,Friday
2026-01-16 12:39:18,ICMarkets Raw,XAUUSD,4608.44,4608.49,0.05,5,Overlap,Friday
2026-01-16 12:39:21,VantageMarkets Raw,XAUUSD,4608.42,4608.5,0.08,8,Overlap,Friday
2026-01-16 12:39:24,FPMarkets Raw,XAUUSD,4608.37,4608.44,0.07,7,Overlap,Friday
2026-01-16 12:40:08,Pepperstone Razor,XAUUSD,4607.84,4608.0,0.16,16,Overlap,Friday
2026-01-16 12:40:11,FusionMarkets Zero,XAUUSD,4607.69,4607.74,0.05,5,Overlap,Friday
2026-01-16 12:40:15,ThinkMarkets ThinkZero,XAUUSD,4607.42,4607.5,0.08,8,Overlap,Friday
2026-01-16 12:40:18,ICMarkets Raw,XAUUSD,4607.38,4607.48,0.1,10,Overlap,Friday
2026-01-16 12:40:21,VantageMarkets Raw,XAUUSD,4607.18,4607.26,0.08,8,Overlap,Friday
2026-01-16 12:40:24,FPMarkets Raw,XAUUSD,4607.22,4607.29,0.07,7,Overlap,Friday
2026-01-16 12:41:08,Pepperstone Razor,XAUUSD,4607.45,4607.66,0.21,21,Overlap,Friday
2026-01-16 12:41:11,FusionMarkets Zero,XAUUSD,4608.0,4608.12,0.12,12,Overlap,Friday
2026-01-16 12:41:15,ThinkMarkets ThinkZero,XAUUSD,4607.83,4607.91,0.08,8,Overlap,Friday
2026-01-16 12:41:18,ICMarkets Raw,XAUUSD,4607.75,4607.86,0.11,11,Overlap,Friday
2026-01-16 12:41:21,VantageMarkets Raw,XAUUSD,4607.82,4607.9,0.08,8,Overlap,Friday
2026-01-16 12:41:24,FPMarkets Raw,XAUUSD,4607.81,4607.88,0.07,7,Overlap,Friday
2026-01-16 12:42:08,Pepperstone Razor,XAUUSD,4607.8,4607.94,0.14,14,Overlap,Friday
2026-01-16 12:42:11,FusionMarkets Zero,XAUUSD,4607.95,4608.01,0.06,6,Overlap,Friday
2026-01-16 12:42:15,ThinkMarkets ThinkZero,XAUUSD,4607.62,4607.7,0.08,8,Overlap,Friday
2026-01-16 12:42:18,ICMarkets Raw,XAUUSD,4607.86,4607.91,0.05,5,Overlap,Friday
2026-01-16 12:42:21,VantageMarkets Raw,XAUUSD,4607.73,4607.81,0.08,8,Overlap,Friday
2026-01-16 12:42:24,FPMarkets Raw,XAUUSD,4607.15,4607.22,0.07,7,Overlap,Friday
2026-01-16 12:43:08,Pepperstone Razor,XAUUSD,4607.33,4607.49,0.16,16,Overlap,Friday
2026-01-16 12:43:11,FusionMarkets Zero,XAUUSD,4607.53,4607.61,0.08,8,Overlap,Friday
2026-01-16 12:43:15,ThinkMarkets ThinkZero,XAUUSD,4607.56,4607.64,0.08,8,Overlap,Friday
2026-01-16 12:43:18,ICMarkets Raw,XAUUSD,4607.75,4607.8,0.05,5,Overlap,Friday
2026-01-16 12:43:21,VantageMarkets Raw,XAUUSD,4607.69,4607.77,0.08,8,Overlap,Friday
2026-01-16 12:43:23,FPMarkets Raw,XAUUSD,4607.69,4607.76,0.07,7,Overlap,Friday
2026-01-16 12:44:09,Pepperstone Razor,XAUUSD,4607.09,4607.28,0.19,19,Overlap,Friday
2026-01-16 12:44:12,FusionMarkets Zero,XAUUSD,4606.97,4607.09,0.12,12,Overlap,Friday
2026-01-16 12:44:15,ThinkMarkets ThinkZero,XAUUSD,4607.41,4607.49,0.08,8,Overlap,Friday
2026-01-16 12:44:18,ICMarkets Raw,XAUUSD,4607.46,4607.51,0.05,5,Overlap,Friday
2026-01-16 12:44:21,VantageMarkets Raw,XAUUSD,4607.52,4607.6,0.08,8,Overlap,Friday
2026-01-16 12:44:24,FPMarkets Raw,XAUUSD,4607.48,4607.55,0.07,7,Overlap,Friday
2026-01-16 12:45:09,Pepperstone Razor,XAUUSD,4607.84,4607.99,0.15,15,Overlap,Friday
2026-01-16 12:45:12,FusionMarkets Zero,XAUUSD,4607.64,4607.69,0.05,5,Overlap,Friday
2026-01-16 12:45:16,ThinkMarkets ThinkZero,XAUUSD,4607.32,4607.4,0.08,8,Overlap,Friday
2026-01-16 12:45:19,ICMarkets Raw,XAUUSD,4607.37,4607.43,0.06,6,Overlap,Friday
2026-01-16 12:45:35,VantageMarkets Raw,XAUUSD,4607.67,4607.75,0.08,8,Overlap,Friday
2026-01-16 12:45:38,FPMarkets Raw,XAUUSD,4607.77,4607.84,0.07,7,Overlap,Friday
2026-01-16 12:46:08,Pepperstone Razor,XAUUSD,4607.69,4607.84,0.15,15,Overlap,Friday
2026-01-16 12:46:12,FusionMarkets Zero,XAUUSD,4607.72,4607.77,0.05,5,Overlap,Friday
2026-01-16 12:46:15,ThinkMarkets ThinkZero,XAUUSD,4607.9,4607.98,0.08,8,Overlap,Friday
2026-01-16 12:46:18,ICMarkets Raw,XAUUSD,4608.05,4608.11,0.06,6,Overlap,Friday
2026-01-16 12:46:21,VantageMarkets Raw,XAUUSD,4607.73,4607.81,0.08,8,Overlap,Friday
2026-01-16 12:46:25,FPMarkets Raw,XAUUSD,4607.64,4607.71,0.07,7,Overlap,Friday
2026-01-16 12:47:08,Pepperstone Razor,XAUUSD,4608.04,4608.19,0.15,15,Overlap,Friday
2026-01-16 12:47:12,FusionMarkets Zero,XAUUSD,4608.1,4608.15,0.05,5,Overlap,Friday
2026-01-16 12:47:16,ThinkMarkets ThinkZero,XAUUSD,4608.23,4608.31,0.08,8,Overlap,Friday
2026-01-16 12:47:19,ICMarkets Raw,XAUUSD,4608.31,4608.36,0.05,5,Overlap,Friday
2026-01-16 12:47:22,VantageMarkets Raw,XAUUSD,4608.33,4608.41,0.08,8,Overlap,Friday
2026-01-16 12:47:25,FPMarkets Raw,XAUUSD,4608.28,4608.35,0.07,7,Overlap,Friday
2026-01-16 12:48:08,Pepperstone Razor,XAUUSD,4607.9,4608.06,0.16,16,Overlap,Friday
2026-01-16 12:48:12,FusionMarkets Zero,XAUUSD,4607.99,4608.04,0.05,5,Overlap,Friday
2026-01-16 12:48:15,ThinkMarkets ThinkZero,XAUUSD,4608.27,4608.35,0.08,8,Overlap,Friday
2026-01-16 12:48:18,ICMarkets Raw,XAUUSD,4608.12,4608.17,0.05,5,Overlap,Friday
2026-01-16 12:48:21,VantageMarkets Raw,XAUUSD,4608.09,4608.17,0.08,8,Overlap,Friday
2026-01-16 12:48:24,FPMarkets Raw,XAUUSD,4607.95,4608.02,0.07,7,Overlap,Friday
2026-01-16 12:49:08,Pepperstone Razor,XAUUSD,4607.97,4608.16,0.19,19,Overlap,Friday
2026-01-16 12:49:12,FusionMarkets Zero,XAUUSD,4608.29,4608.4,0.11,11,Overlap,Friday
2026-01-16 12:49:15,ThinkMarkets ThinkZero,XAUUSD,4608.34,4608.42,0.08,8,Overlap,Friday
2026-01-16 12:49:18,ICMarkets Raw,XAUUSD,4608.3,4608.4,0.1,10,Overlap,Friday
2026-01-16 12:49:21,VantageMarkets Raw,XAUUSD,4608.46,4608.54,0.08,8,Overlap,Friday
2026-01-16 12:49:24,FPMarkets Raw,XAUUSD,4608.52,4608.59,0.07,7,Overlap,Friday
2026-01-16 12:50:09,Pepperstone Razor,XAUUSD,4608.12,4608.32,0.2,20,Overlap,Friday
2026-01-16 12:50:12,FusionMarkets Zero,XAUUSD,4608.28,4608.41,0.13,13,Overlap,Friday
2026-01-16 12:50:15,ThinkMarkets ThinkZero,XAUUSD,4608.06,4608.14,0.08,8,Overlap,Friday
2026-01-16 12:50:18,ICMarkets Raw,XAUUSD,4608.45,4608.56,0.11,11,Overlap,Friday
2026-01-16 12:50:21,VantageMarkets Raw,XAUUSD,4608.44,4608.52,0.08,8,Overlap,Friday
2026-01-16 12:50:24,FPMarkets Raw,XAUUSD,4608.25,4608.32,0.07,7,Overlap,Friday
2026-01-16 12:51:08,Pepperstone Razor,XAUUSD,4607.91,4608.16,0.25,25,Overlap,Friday
2026-01-16 12:51:12,FusionMarkets Zero,XAUUSD,4607.8,4607.94,0.14,14,Overlap,Friday
2026-01-16 12:51:16,ThinkMarkets ThinkZero,XAUUSD,4607.65,4607.73,0.08,8,Overlap,Friday
2026-01-16 12:51:18,ICMarkets Raw,XAUUSD,4607.28,4607.39,0.11,11,Overlap,Friday
2026-01-16 12:51:21,VantageMarkets Raw,XAUUSD,4606.99,4607.07,0.08,8,Overlap,Friday
2026-01-16 12:51:24,FPMarkets Raw,XAUUSD,4607.05,4607.12,0.07,7,Overlap,Friday
2026-01-16 12:52:08,Pepperstone Razor,XAUUSD,4606.28,4606.49,0.21,21,Overlap,Friday
2026-01-16 12:52:12,FusionMarkets Zero,XAUUSD,4606.47,4606.61,0.14,14,Overlap,Friday
2026-01-16 12:52:15,ThinkMarkets ThinkZero,XAUUSD,4606.29,4606.37,0.08,8,Overlap,Friday
2026-01-16 12:52:18,ICMarkets Raw,XAUUSD,4606.33,4606.44,0.11,11,Overlap,Friday
2026-01-16 12:52:21,VantageMarkets Raw,XAUUSD,4606.26,4606.34,0.08,8,Overlap,Friday
2026-01-16 12:52:24,FPMarkets Raw,XAUUSD,4606.73,4606.8,0.07,7,Overlap,Friday
2026-01-16 12:53:09,Pepperstone Razor,XAUUSD,4605.23,4605.46,0.23,23,Overlap,Friday
2026-01-16 12:53:12,FusionMarkets Zero,XAUUSD,4604.75,4604.89,0.14,14,Overlap,Friday
2026-01-16 12:53:16,ThinkMarkets ThinkZero,XAUUSD,4604.6,4604.68,0.08,8,Overlap,Friday
2026-01-16 12:53:19,ICMarkets Raw,XAUUSD,4604.36,4604.47,0.11,11,Overlap,Friday
2026-01-16 12:53:22,VantageMarkets Raw,XAUUSD,4604.28,4604.36,0.08,8,Overlap,Friday
2026-01-16 12:53:24,FPMarkets Raw,XAUUSD,4604.26,4604.33,0.07,7,Overlap,Friday
2026-01-16 12:54:08,Pepperstone Razor,XAUUSD,4604.42,4604.64,0.22,22,Overlap,Friday
2026-01-16 12:54:12,FusionMarkets Zero,XAUUSD,4604.6,4604.72,0.12,12,Overlap,Friday
2026-01-16 12:54:15,ThinkMarkets ThinkZero,XAUUSD,4604.58,4604.66,0.08,8,Overlap,Friday
2026-01-16 12:54:18,ICMarkets Raw,XAUUSD,4604.61,4604.72,0.11,11,Overlap,Friday
2026-01-16 12:54:21,VantageMarkets Raw,XAUUSD,4604.57,4604.65,0.08,8,Overlap,Friday
2026-01-16 12:54:24,FPMarkets Raw,XAUUSD,4604.49,4604.56,0.07,7,Overlap,Friday
2026-01-16 12:55:09,Pepperstone Razor,XAUUSD,4603.99,4604.22,0.23,23,Overlap,Friday
2026-01-16 12:55:12,FusionMarkets Zero,XAUUSD,4603.88,4604.0,0.12,12,Overlap,Friday
2026-01-16 12:55:16,ThinkMarkets ThinkZero,XAUUSD,4604.21,4604.29,0.08,8,Overlap,Friday
2026-01-16 12:55:19,ICMarkets Raw,XAUUSD,4604.1,4604.21,0.11,11,Overlap,Friday
2026-01-16 12:55:21,VantageMarkets Raw,XAUUSD,4604.23,4604.31,0.08,8,Overlap,Friday
2026-01-16 12:55:25,FPMarkets Raw,XAUUSD,4604.39,4604.46,0.07,7,Overlap,Friday
2026-01-16 12:56:08,Pepperstone Razor,XAUUSD,4603.38,4603.6,0.22,22,Overlap,Friday
2026-01-16 12:56:11,FusionMarkets Zero,XAUUSD,4603.55,4603.69,0.14,14,Overlap,Friday
2026-01-16 12:56:16,ThinkMarkets ThinkZero,XAUUSD,4603.74,4603.82,0.08,8,Overlap,Friday
2026-01-16 12:56:19,ICMarkets Raw,XAUUSD,4603.76,4603.87,0.11,11,Overlap,Friday
2026-01-16 12:56:21,VantageMarkets Raw,XAUUSD,4603.99,4604.07,0.08,8,Overlap,Friday
2026-01-16 12:56:24,FPMarkets Raw,XAUUSD,4604.02,4604.09,0.07,7,Overlap,Friday
2026-01-16 12:57:09,Pepperstone Razor,XAUUSD,4603.82,4603.99,0.17,17,Overlap,Friday
2026-01-16 12:57:12,FusionMarkets Zero,XAUUSD,4603.41,4603.51,0.1,10,Overlap,Friday
2026-01-16 12:57:15,ThinkMarkets ThinkZero,XAUUSD,4603.65,4603.73,0.08,8,Overlap,Friday
2026-01-16 12:57:18,ICMarkets Raw,XAUUSD,4603.06,4603.17,0.11,11,Overlap,Friday
2026-01-16 12:57:22,VantageMarkets Raw,XAUUSD,4603.03,4603.11,0.08,8,Overlap,Friday
2026-01-16 12:57:25,FPMarkets Raw,XAUUSD,4603.06,4603.13,0.07,7,Overlap,Friday
2026-01-16 12:58:08,Pepperstone Razor,XAUUSD,4601.6,4601.82,0.22,22,Overlap,Friday
2026-01-16 12:58:11,FusionMarkets Zero,XAUUSD,4601.37,4601.48,0.11,11,Overlap,Friday
2026-01-16 12:58:15,ThinkMarkets ThinkZero,XAUUSD,4601.27,4601.35,0.08,8,Overlap,Friday
2026-01-16 12:58:19,ICMarkets Raw,XAUUSD,4600.98,4601.09,0.11,11,Overlap,Friday
2026-01-16 12:58:22,VantageMarkets Raw,XAUUSD,4601.11,4601.19,0.08,8,Overlap,Friday
2026-01-16 12:58:25,FPMarkets Raw,XAUUSD,4601.13,4601.2,0.07,7,Overlap,Friday
2026-01-16 12:59:09,Pepperstone Razor,XAUUSD,4601.01,4601.18,0.17,17,Overlap,Friday
2026-01-16 12:59:12,FusionMarkets Zero,XAUUSD,4600.95,4601.01,0.06,6,Overlap,Friday
2026-01-16 12:59:16,ThinkMarkets ThinkZero,XAUUSD,4600.98,4601.06,0.08,8,Overlap,Friday
2026-01-16 12:59:20,ICMarkets Raw,XAUUSD,4600.66,4600.71,0.05,5,Overlap,Friday
2026-01-16 12:59:23,VantageMarkets Raw,XAUUSD,4600.81,4600.89,0.08,8,Overlap,Friday
2026-01-16 12:59:27,FPMarkets Raw,XAUUSD,4600.82,4600.89,0.07,7,Overlap,Friday
2026-01-16 13:00:08,Pepperstone Razor,XAUUSD,4599.59,4599.82,0.23,23,Overlap,Friday
2026-01-16 13:00:11,FusionMarkets Zero,XAUUSD,4599.93,4600.05,0.12,12,Overlap,Friday
2026-01-16 13:00:14,ThinkMarkets ThinkZero,XAUUSD,4600.76,4600.84,0.08,8,Overlap,Friday
2026-01-16 13:00:17,ICMarkets Raw,XAUUSD,4600.34,4600.45,0.11,11,Overlap,Friday
2026-01-16 13:00:19,VantageMarkets Raw,XAUUSD,4600.62,4600.7,0.08,8,Overlap,Friday
2026-01-16 13:00:22,FPMarkets Raw,XAUUSD,4601.17,4601.24,0.07,7,Overlap,Friday
2026-01-16 13:01:07,Pepperstone Razor,XAUUSD,4602.45,4602.69,0.24,24,Overlap,Friday
2026-01-16 13:01:10,FusionMarkets Zero,XAUUSD,4602.52,4602.66,0.14,14,Overlap,Friday
2026-01-16 13:01:13,ThinkMarkets ThinkZero,XAUUSD,4602.63,4602.71,0.08,8,Overlap,Friday
2026-01-16 13:01:16,ICMarkets Raw,XAUUSD,4602.03,4602.14,0.11,11,Overlap,Friday
2026-01-16 13:01:18,VantageMarkets Raw,XAUUSD,4601.73,4601.81,0.08,8,Overlap,Friday
2026-01-16 13:01:21,FPMarkets Raw,XAUUSD,4601.61,4601.68,0.07,7,Overlap,Friday
2026-01-16 13:02:07,Pepperstone Razor,XAUUSD,4598.92,4599.24,0.32,32,Overlap,Friday
2026-01-16 13:02:10,FusionMarkets Zero,XAUUSD,4599.08,4599.22,0.14,14,Overlap,Friday
2026-01-16 13:02:13,ThinkMarkets ThinkZero,XAUUSD,4598.94,4599.02,0.08,8,Overlap,Friday
2026-01-16 13:02:15,ICMarkets Raw,XAUUSD,4598.94,4599.05,0.11,11,Overlap,Friday
2026-01-16 13:02:18,VantageMarkets Raw,XAUUSD,4599.25,4599.33,0.08,8,Overlap,Friday
2026-01-16 13:02:21,FPMarkets Raw,XAUUSD,4599.34,4599.41,0.07,7,Overlap,Friday
2026-01-16 13:03:07,Pepperstone Razor,XAUUSD,4598.93,4599.13,0.2,20,Overlap,Friday
2026-01-16 13:03:10,FusionMarkets Zero,XAUUSD,4599.09,4599.22,0.13,13,Overlap,Friday
2026-01-16 13:03:13,ThinkMarkets ThinkZero,XAUUSD,4598.69,4598.77,0.08,8,Overlap,Friday
2026-01-16 13:03:15,ICMarkets Raw,XAUUSD,4598.88,4598.99,0.11,11,Overlap,Friday
2026-01-16 13:03:18,VantageMarkets Raw,XAUUSD,4599.03,4599.11,0.08,8,Overlap,Friday
2026-01-16 13:03:21,FPMarkets Raw,XAUUSD,4599.11,4599.18,0.07,7,Overlap,Friday
2026-01-16 13:04:08,Pepperstone Razor,XAUUSD,4600.87,4601.09,0.22,22,Overlap,Friday
2026-01-16 13:04:10,FusionMarkets Zero,XAUUSD,4601.09,4601.23,0.14,14,Overlap,Friday
2026-01-16 13:04:13,ThinkMarkets ThinkZero,XAUUSD,4601.12,4601.2,0.08,8,Overlap,Friday
2026-01-16 13:04:16,ICMarkets Raw,XAUUSD,4600.78,4600.89,0.11,11,Overlap,Friday
2026-01-16 13:04:18,VantageMarkets Raw,XAUUSD,4600.83,4600.91,0.08,8,Overlap,Friday
2026-01-16 13:04:21,FPMarkets Raw,XAUUSD,4600.91,4600.98,0.07,7,Overlap,Friday
2026-01-16 13:05:07,Pepperstone Razor,XAUUSD,4600.82,4600.99,0.17,17,Overlap,Friday
2026-01-16 13:05:10,FusionMarkets Zero,XAUUSD,4600.54,4600.65,0.11,11,Overlap,Friday
2026-01-16 13:05:13,ThinkMarkets ThinkZero,XAUUSD,4601.21,4601.29,0.08,8,Overlap,Friday
2026-01-16 13:05:16,ICMarkets Raw,XAUUSD,4600.9,4601.01,0.11,11,Overlap,Friday
2026-01-16 13:05:18,VantageMarkets Raw,XAUUSD,4600.9,4600.98,0.08,8,Overlap,Friday
2026-01-16 13:05:21,FPMarkets Raw,XAUUSD,4600.73,4600.8,0.07,7,Overlap,Friday
2026-01-16 13:06:08,Pepperstone Razor,XAUUSD,4601.41,4601.62,0.21,21,Overlap,Friday
2026-01-16 13:06:11,FusionMarkets Zero,XAUUSD,4600.88,4601.0,0.12,12,Overlap,Friday
2026-01-16 13:06:14,ThinkMarkets ThinkZero,XAUUSD,4601.12,4601.2,0.08,8,Overlap,Friday
2026-01-16 13:06:16,ICMarkets Raw,XAUUSD,4600.68,4600.78,0.1,10,Overlap,Friday
2026-01-16 13:06:19,VantageMarkets Raw,XAUUSD,4600.98,4601.06,0.08,8,Overlap,Friday
