timestamp,broker,symbol,bid,ask,spread,spread_points,session,day_of_week
2026-01-21 01:22:11,VantageMarkets Raw,AUDUSD,0.67341,0.67344,3e-05,3,Sydney,Wednesday
2026-01-21 01:22:14,FPMarkets Raw,XAUUSD,4759.7,4759.77,0.07,7,Sydney,Wednesday
2026-01-21 01:22:15,FPMarkets Raw,EURUSD,1.17242,1.17243,1e-05,1,Sydney,Wednesday
2026-01-21 01:22:16,FPMarkets Raw,GBPUSD,1.34411,1.34416,5e-05,5,Sydney,Wednesday
2026-01-21 01:22:17,FPMarkets Raw,USDJPY,158.189,158.193,0.004,4,Sydney,Wednesday
2026-01-21 01:22:18,FPMarkets Raw,AUDUSD,0.67339,0.67343,4e-05,4,Sydney,Wednesday
2026-01-21 01:22:20,8Cap Raw,XAUUSD,4759.31,4759.47,0.16,16,Sydney,Wednesday
2026-01-21 01:22:21,8Cap Raw,EURUSD,1.17242,1.17242,0.0,0,Sydney,Wednesday
2026-01-21 01:22:22,8Cap Raw,GBPUSD,1.34413,1.34414,1e-05,1,Sydney,Wednesday
2026-01-21 01:22:22,8Cap Raw,USDJPY,158.187,158.188,0.001,1,Sydney,Wednesday
2026-01-21 01:22:23,8Cap Raw,AUDUSD,0.67339,0.67342,3e-05,3,Sydney,Wednesday
2026-01-21 01:26:17,Pepperstone Razor,XAUUSD,4759.43,4759.67,0.24,24,Sydney,Wednesday
2026-01-21 01:26:18,Pepperstone Razor,EURUSD,1.17238,1.17238,0.0,0,Sydney,Wednesday
2026-01-21 01:26:19,Pepperstone Razor,GBPUSD,1.34402,1.34405,3e-05,3,Sydney,Wednesday
2026-01-21 01:26:20,Pepperstone Razor,USDJPY,158.191,158.194,0.003,3,Sydney,Wednesday
2026-01-21 01:26:21,Pepperstone Razor,AUDUSD,0.67333,0.67333,0.0,0,Sydney,Wednesday
2026-01-21 01:26:25,FusionMarkets Zero,XAUUSD,4759.68,4759.81,0.13,13,Sydney,Wednesday
2026-01-21 01:26:25,FusionMarkets Zero,EURUSD,1.1724,1.1724,0.0,0,Sydney,Wednesday
2026-01-21 01:26:26,FusionMarkets Zero,GBPUSD,1.34402,1.34402,0.0,0,Sydney,Wednesday
2026-01-21 01:26:27,FusionMarkets Zero,USDJPY,158.194,158.194,0.0,0,Sydney,Wednesday
2026-01-21 01:26:28,FusionMarkets Zero,AUDUSD,0.67331,0.67331,0.0,0,Sydney,Wednesday
2026-01-21 01:26:32,ThinkMarkets ThinkZero,XAUUSD,4759.59,4759.67,0.08,8,Sydney,Wednesday
2026-01-21 01:26:33,ThinkMarkets ThinkZero,EURUSD,1.17238,1.17242,4e-05,4,Sydney,Wednesday
2026-01-21 01:26:34,ThinkMarkets ThinkZero,GBPUSD,1.34399,1.34405,6e-05,6,Sydney,Wednesday
2026-01-21 01:26:34,ThinkMarkets ThinkZero,USDJPY,158.192,158.197,0.005,5,Sydney,Wednesday
2026-01-21 01:26:35,ThinkMarkets ThinkZero,AUDUSD,0.67331,0.67337,6e-05,6,Sydney,Wednesday
2026-01-21 01:26:38,ICMarkets Raw,XAUUSD,4759.65,4759.75,0.1,10,Sydney,Wednesday
2026-01-21 01:26:39,ICMarkets Raw,EURUSD,1.17241,1.17241,0.0,0,Sydney,Wednesday
2026-01-21 01:26:40,ICMarkets Raw,GBPUSD,1.34402,1.34403,1e-05,1,Sydney,Wednesday
2026-01-21 01:26:41,ICMarkets Raw,USDJPY,158.194,158.194,0.0,0,Sydney,Wednesday
2026-01-21 01:26:42,ICMarkets Raw,AUDUSD,0.67332,0.67332,0.0,0,Sydney,Wednesday
2026-01-21 01:26:45,VantageMarkets Raw,XAUUSD,4759.57,4759.65,0.08,8,Sydney,Wednesday
2026-01-21 01:26:46,VantageMarkets Raw,EURUSD,1.1724,1.17241,1e-05,1,Sydney,Wednesday
2026-01-21 01:26:47,VantageMarkets Raw,GBPUSD,1.34402,1.34402,0.0,0,Sydney,Wednesday
2026-01-21 01:26:47,VantageMarkets Raw,USDJPY,158.193,158.194,0.001,1,Sydney,Wednesday
2026-01-21 01:26:48,VantageMarkets Raw,AUDUSD,0.67332,0.67334,2e-05,2,Sydney,Wednesday
2026-01-21 01:26:52,FPMarkets Raw,XAUUSD,4759.66,4759.73,0.07,7,Sydney,Wednesday
2026-01-21 01:26:53,FPMarkets Raw,EURUSD,1.17239,1.17241,2e-05,2,Sydney,Wednesday
2026-01-21 01:26:53,FPMarkets Raw,GBPUSD,1.34402,1.34407,5e-05,5,Sydney,Wednesday
2026-01-21 01:26:55,FPMarkets Raw,USDJPY,158.193,158.197,0.004,4,Sydney,Wednesday
2026-01-21 01:26:56,FPMarkets Raw,AUDUSD,0.67329,0.67332,3e-05,3,Sydney,Wednesday
2026-01-21 01:26:58,8Cap Raw,XAUUSD,4759.72,4759.88,0.16,16,Sydney,Wednesday
2026-01-21 01:26:59,8Cap Raw,EURUSD,1.1724,1.17241,1e-05,1,Sydney,Wednesday
2026-01-21 01:26:59,8Cap Raw,GBPUSD,1.34403,1.34404,1e-05,1,Sydney,Wednesday
2026-01-21 01:27:00,8Cap Raw,USDJPY,158.193,158.194,0.001,1,Sydney,Wednesday
2026-01-21 01:27:01,8Cap Raw,AUDUSD,0.67329,0.67333,4e-05,4,Sydney,Wednesday
2026-01-21 01:31:18,Pepperstone Razor,XAUUSD,4759.13,4759.28,0.15,15,Sydney,Wednesday
2026-01-21 01:31:19,Pepperstone Razor,EURUSD,1.1724,1.1724,0.0,0,Sydney,Wednesday
2026-01-21 01:31:20,Pepperstone Razor,GBPUSD,1.34402,1.34405,3e-05,3,Sydney,Wednesday
2026-01-21 01:31:21,Pepperstone Razor,USDJPY,158.189,158.192,0.003,3,Sydney,Wednesday
2026-01-21 01:31:21,Pepperstone Razor,AUDUSD,0.67327,0.67328,1e-05,1,Sydney,Wednesday
2026-01-21 01:31:25,FusionMarkets Zero,XAUUSD,4758.92,4759.02,0.1,10,Sydney,Wednesday
2026-01-21 01:31:26,FusionMarkets Zero,EURUSD,1.1724,1.1724,0.0,0,Sydney,Wednesday
2026-01-21 01:31:27,FusionMarkets Zero,GBPUSD,1.34403,1.34403,0.0,0,Sydney,Wednesday
2026-01-21 01:31:28,FusionMarkets Zero,USDJPY,158.184,158.185,0.001,1,Sydney,Wednesday
2026-01-21 01:31:29,FusionMarkets Zero,AUDUSD,0.6733,0.6733,0.0,0,Sydney,Wednesday
2026-01-21 01:31:32,ThinkMarkets ThinkZero,XAUUSD,4758.72,4758.8,0.08,8,Sydney,Wednesday
2026-01-21 01:31:33,ThinkMarkets ThinkZero,EURUSD,1.17238,1.17241,3e-05,3,Sydney,Wednesday
2026-01-21 01:31:34,ThinkMarkets ThinkZero,GBPUSD,1.34397,1.34401,4e-05,4,Sydney,Wednesday
2026-01-21 01:31:35,ThinkMarkets ThinkZero,USDJPY,158.182,158.185,0.003,3,Sydney,Wednesday
2026-01-21 01:31:36,ThinkMarkets ThinkZero,AUDUSD,0.67329,0.67333,4e-05,4,Sydney,Wednesday
2026-01-21 01:31:39,ICMarkets Raw,XAUUSD,4759.24,4759.31,0.07,7,Sydney,Wednesday
2026-01-21 01:31:40,ICMarkets Raw,EURUSD,1.17241,1.17242,1e-05,1,Sydney,Wednesday
2026-01-21 01:31:41,ICMarkets Raw,GBPUSD,1.34402,1.34403,1e-05,1,Sydney,Wednesday
2026-01-21 01:31:42,ICMarkets Raw,USDJPY,158.191,158.191,0.0,0,Sydney,Wednesday
2026-01-21 01:31:42,ICMarkets Raw,AUDUSD,0.67332,0.67332,0.0,0,Sydney,Wednesday
2026-01-21 01:31:45,VantageMarkets Raw,XAUUSD,4759.2,4759.28,0.08,8,Sydney,Wednesday
2026-01-21 01:31:46,VantageMarkets Raw,EURUSD,1.17241,1.17241,0.0,0,Sydney,Wednesday
2026-01-21 01:31:47,VantageMarkets Raw,GBPUSD,1.344,1.344,0.0,0,Sydney,Wednesday
2026-01-21 01:31:48,VantageMarkets Raw,USDJPY,158.183,158.187,0.004,4,Sydney,Wednesday
2026-01-21 01:31:49,VantageMarkets Raw,AUDUSD,0.6733,0.67333,3e-05,3,Sydney,Wednesday
2026-01-21 01:31:52,FPMarkets Raw,XAUUSD,4759.95,4760.02,0.07,7,Sydney,Wednesday
2026-01-21 01:31:53,FPMarkets Raw,EURUSD,1.1724,1.17242,2e-05,2,Sydney,Wednesday
2026-01-21 01:31:54,FPMarkets Raw,GBPUSD,1.344,1.344,0.0,0,Sydney,Wednesday
2026-01-21 01:31:56,FPMarkets Raw,USDJPY,158.188,158.194,0.006,6,Sydney,Wednesday
2026-01-21 01:31:57,FPMarkets Raw,AUDUSD,0.67328,0.67333,5e-05,5,Sydney,Wednesday
2026-01-21 01:31:58,8Cap Raw,XAUUSD,4760.11,4760.27,0.16,16,Sydney,Wednesday
2026-01-21 01:31:59,8Cap Raw,EURUSD,1.17241,1.17241,0.0,0,Sydney,Wednesday
2026-01-21 01:32:00,8Cap Raw,GBPUSD,1.344,1.34401,1e-05,1,Sydney,Wednesday
2026-01-21 01:32:00,8Cap Raw,USDJPY,158.19,158.194,0.004,4,Sydney,Wednesday
2026-01-21 01:32:01,8Cap Raw,AUDUSD,0.67327,0.6733,3e-05,3,Sydney,Wednesday
2026-01-21 01:36:18,Pepperstone Razor,XAUUSD,4761.7,4761.83,0.13,13,Sydney,Wednesday
2026-01-21 01:36:19,Pepperstone Razor,EURUSD,1.17242,1.17242,0.0,0,Sydney,Wednesday
2026-01-21 01:36:19,Pepperstone Razor,GBPUSD,1.34404,1.34407,3e-05,3,Sydney,Wednesday
2026-01-21 01:36:20,Pepperstone Razor,USDJPY,158.182,158.188,0.006,6,Sydney,Wednesday
2026-01-21 01:36:21,Pepperstone Razor,AUDUSD,0.67328,0.67331,3e-05,3,Sydney,Wednesday
2026-01-21 01:36:25,FusionMarkets Zero,XAUUSD,4762.1,4762.24,0.14,14,Sydney,Wednesday
2026-01-21 01:36:26,FusionMarkets Zero,EURUSD,1.17242,1.17242,0.0,0,Sydney,Wednesday
2026-01-21 01:36:27,FusionMarkets Zero,GBPUSD,1.34403,1.34403,0.0,0,Sydney,Wednesday
2026-01-21 01:36:27,FusionMarkets Zero,USDJPY,158.182,158.182,0.0,0,Sydney,Wednesday
2026-01-21 01:36:28,FusionMarkets Zero,AUDUSD,0.67332,0.67332,0.0,0,Sydney,Wednesday
2026-01-21 01:36:32,ThinkMarkets ThinkZero,XAUUSD,4761.9,4761.98,0.08,8,Sydney,Wednesday
2026-01-21 01:36:33,ThinkMarkets ThinkZero,EURUSD,1.1724,1.17243,3e-05,3,Sydney,Wednesday
2026-01-21 01:36:34,ThinkMarkets ThinkZero,GBPUSD,1.34399,1.34404,5e-05,5,Sydney,Wednesday
2026-01-21 01:36:35,ThinkMarkets ThinkZero,USDJPY,158.171,158.176,0.005,5,Sydney,Wednesday
2026-01-21 01:36:36,ThinkMarkets ThinkZero,AUDUSD,0.6733,0.67333,3e-05,3,Sydney,Wednesday
2026-01-21 01:36:39,ICMarkets Raw,XAUUSD,4761.91,4762.03,0.12,12,Sydney,Wednesday
2026-01-21 01:36:40,ICMarkets Raw,EURUSD,1.17242,1.17243,1e-05,1,Sydney,Wednesday
2026-01-21 01:36:41,ICMarkets Raw,GBPUSD,1.34403,1.34404,1e-05,1,Sydney,Wednesday
2026-01-21 01:36:42,ICMarkets Raw,USDJPY,158.172,158.173,0.001,1,Sydney,Wednesday
2026-01-21 01:36:42,ICMarkets Raw,AUDUSD,0.67332,0.67333,1e-05,1,Sydney,Wednesday
2026-01-21 01:36:46,VantageMarkets Raw,XAUUSD,4762.25,4762.33,0.08,8,Sydney,Wednesday
2026-01-21 01:36:47,VantageMarkets Raw,EURUSD,1.17242,1.17242,0.0,0,Sydney,Wednesday
2026-01-21 01:36:48,VantageMarkets Raw,GBPUSD,1.34403,1.34403,0.0,0,Sydney,Wednesday
2026-01-21 01:36:49,VantageMarkets Raw,USDJPY,158.171,158.174,0.003,3,Sydney,Wednesday
2026-01-21 01:36:49,VantageMarkets Raw,AUDUSD,0.6733,0.67333,3e-05,3,Sydney,Wednesday
2026-01-21 01:36:53,FPMarkets Raw,XAUUSD,4762.49,4762.56,0.07,7,Sydney,Wednesday
2026-01-21 01:36:54,FPMarkets Raw,EURUSD,1.17241,1.17243,2e-05,2,Sydney,Wednesday
2026-01-21 01:36:55,FPMarkets Raw,GBPUSD,1.34401,1.34402,1e-05,1,Sydney,Wednesday
2026-01-21 01:36:56,FPMarkets Raw,USDJPY,158.179,158.183,0.004,4,Sydney,Wednesday
2026-01-21 01:36:57,FPMarkets Raw,AUDUSD,0.67333,0.67337,4e-05,4,Sydney,Wednesday
2026-01-21 01:36:59,8Cap Raw,XAUUSD,4762.95,4763.11,0.16,16,Sydney,Wednesday
2026-01-21 01:36:59,8Cap Raw,EURUSD,1.17244,1.17245,1e-05,1,Sydney,Wednesday
2026-01-21 01:37:00,8Cap Raw,GBPUSD,1.34403,1.34404,1e-05,1,Sydney,Wednesday
2026-01-21 01:37:01,8Cap Raw,USDJPY,158.168,158.172,0.004,4,Sydney,Wednesday
2026-01-21 01:37:02,8Cap Raw,AUDUSD,0.67335,0.67339,4e-05,4,Sydney,Wednesday
2026-01-21 01:41:18,Pepperstone Razor,XAUUSD,4764.54,4764.71,0.17,17,Sydney,Wednesday
2026-01-21 01:41:19,Pepperstone Razor,EURUSD,1.17251,1.17251,0.0,0,Sydney,Wednesday
2026-01-21 01:41:20,Pepperstone Razor,GBPUSD,1.34402,1.34405,3e-05,3,Sydney,Wednesday
2026-01-21 01:41:20,Pepperstone Razor,USDJPY,158.158,158.16,0.002,2,Sydney,Wednesday
2026-01-21 01:41:21,Pepperstone Razor,AUDUSD,0.67341,0.67342,1e-05,1,Sydney,Wednesday
2026-01-21 01:41:25,FusionMarkets Zero,XAUUSD,4764.44,4764.5,0.06,6,Sydney,Wednesday
2026-01-21 01:41:26,FusionMarkets Zero,EURUSD,1.17253,1.17253,0.0,0,Sydney,Wednesday
2026-01-21 01:41:27,FusionMarkets Zero,GBPUSD,1.34406,1.34406,0.0,0,Sydney,Wednesday
2026-01-21 01:41:27,FusionMarkets Zero,USDJPY,158.159,158.159,0.0,0,Sydney,Wednesday
2026-01-21 01:41:28,FusionMarkets Zero,AUDUSD,0.67339,0.67339,0.0,0,Sydney,Wednesday
2026-01-21 01:41:32,ThinkMarkets ThinkZero,XAUUSD,4764.21,4764.29,0.08,8,Sydney,Wednesday
2026-01-21 01:41:33,ThinkMarkets ThinkZero,EURUSD,1.17249,1.17251,2e-05,2,Sydney,Wednesday
2026-01-21 01:41:34,ThinkMarkets ThinkZero,GBPUSD,1.34402,1.34406,4e-05,4,Sydney,Wednesday
2026-01-21 01:41:35,ThinkMarkets ThinkZero,USDJPY,158.156,158.16,0.004,4,Sydney,Wednesday
2026-01-21 01:41:36,ThinkMarkets ThinkZero,AUDUSD,0.67337,0.67341,4e-05,4,Sydney,Wednesday
2026-01-21 01:41:39,ICMarkets Raw,XAUUSD,4764.58,4764.63,0.05,5,Sydney,Wednesday
2026-01-21 01:41:40,ICMarkets Raw,EURUSD,1.1725,1.17251,1e-05,1,Sydney,Wednesday
2026-01-21 01:41:41,ICMarkets Raw,GBPUSD,1.34406,1.34407,1e-05,1,Sydney,Wednesday
2026-01-21 01:41:42,ICMarkets Raw,USDJPY,158.157,158.157,0.0,0,Sydney,Wednesday
2026-01-21 01:41:43,ICMarkets Raw,AUDUSD,0.67339,0.67339,0.0,0,Sydney,Wednesday
2026-01-21 01:41:46,VantageMarkets Raw,XAUUSD,4764.06,4764.14,0.08,8,Sydney,Wednesday
2026-01-21 01:41:47,VantageMarkets Raw,EURUSD,1.17251,1.17252,1e-05,1,Sydney,Wednesday
2026-01-21 01:41:48,VantageMarkets Raw,GBPUSD,1.34402,1.34403,1e-05,1,Sydney,Wednesday
2026-01-21 01:41:49,VantageMarkets Raw,USDJPY,158.154,158.155,0.001,1,Sydney,Wednesday
2026-01-21 01:41:50,VantageMarkets Raw,AUDUSD,0.67338,0.67341,3e-05,3,Sydney,Wednesday
2026-01-21 01:41:53,FPMarkets Raw,XAUUSD,4764.0,4764.07,0.07,7,Sydney,Wednesday
2026-01-21 01:41:54,FPMarkets Raw,EURUSD,1.17251,1.17253,2e-05,2,Sydney,Wednesday
2026-01-21 01:41:55,FPMarkets Raw,GBPUSD,1.34398,1.34404,6e-05,6,Sydney,Wednesday
2026-01-21 01:41:57,FPMarkets Raw,USDJPY,158.153,158.157,0.004,4,Sydney,Wednesday
2026-01-21 01:41:57,FPMarkets Raw,AUDUSD,0.67334,0.67337,3e-05,3,Sydney,Wednesday
2026-01-21 01:41:59,8Cap Raw,XAUUSD,4764.05,4764.21,0.16,16,Sydney,Wednesday
2026-01-21 01:42:00,8Cap Raw,EURUSD,1.17247,1.17247,0.0,0,Sydney,Wednesday
2026-01-21 01:42:01,8Cap Raw,GBPUSD,1.34396,1.34402,6e-05,6,Sydney,Wednesday
2026-01-21 01:42:01,8Cap Raw,USDJPY,158.157,158.158,0.001,1,Sydney,Wednesday
2026-01-21 01:42:02,8Cap Raw,AUDUSD,0.67333,0.67337,4e-05,4,Sydney,Wednesday
2026-01-21 01:46:18,Pepperstone Razor,XAUUSD,4777.3,4777.95,0.65,65,Sydney,Wednesday
2026-01-21 01:46:19,Pepperstone Razor,EURUSD,1.17257,1.1726,3e-05,3,Sydney,Wednesday
2026-01-21 01:46:19,Pepperstone Razor,GBPUSD,1.34417,1.34417,0.0,0,Sydney,Wednesday
2026-01-21 01:46:20,Pepperstone Razor,USDJPY,158.119,158.122,0.003,3,Sydney,Wednesday
2026-01-21 01:46:21,Pepperstone Razor,AUDUSD,0.67333,0.67334,1e-05,1,Sydney,Wednesday
2026-01-21 01:46:25,FusionMarkets Zero,XAUUSD,4776.44,4776.6,0.16,16,Sydney,Wednesday
2026-01-21 01:46:26,FusionMarkets Zero,EURUSD,1.1726,1.1726,0.0,0,Sydney,Wednesday
2026-01-21 01:46:27,FusionMarkets Zero,GBPUSD,1.34415,1.34415,0.0,0,Sydney,Wednesday
2026-01-21 01:46:27,FusionMarkets Zero,USDJPY,158.121,158.123,0.002,2,Sydney,Wednesday
2026-01-21 01:46:28,FusionMarkets Zero,AUDUSD,0.67331,0.67331,0.0,0,Sydney,Wednesday
2026-01-21 01:46:32,ThinkMarkets ThinkZero,XAUUSD,4775.33,4775.41,0.08,8,Sydney,Wednesday
2026-01-21 01:46:33,ThinkMarkets ThinkZero,EURUSD,1.17259,1.17264,5e-05,5,Sydney,Wednesday
2026-01-21 01:46:34,ThinkMarkets ThinkZero,GBPUSD,1.34413,1.34418,5e-05,5,Sydney,Wednesday
2026-01-21 01:46:35,ThinkMarkets ThinkZero,USDJPY,158.115,158.12,0.005,5,Sydney,Wednesday
2026-01-21 01:46:35,ThinkMarkets ThinkZero,AUDUSD,0.67328,0.67333,5e-05,5,Sydney,Wednesday
2026-01-21 01:46:39,ICMarkets Raw,XAUUSD,4776.88,4777.0,0.12,12,Sydney,Wednesday
2026-01-21 01:46:40,ICMarkets Raw,EURUSD,1.17262,1.17264,2e-05,2,Sydney,Wednesday
2026-01-21 01:46:41,ICMarkets Raw,GBPUSD,1.34414,1.34416,2e-05,2,Sydney,Wednesday
2026-01-21 01:46:42,ICMarkets Raw,USDJPY,158.116,158.116,0.0,0,Sydney,Wednesday
2026-01-21 01:46:43,ICMarkets Raw,AUDUSD,0.67331,0.67332,1e-05,1,Sydney,Wednesday
2026-01-21 01:46:46,VantageMarkets Raw,XAUUSD,4778.81,4778.89,0.08,8,Sydney,Wednesday
2026-01-21 01:46:47,VantageMarkets Raw,EURUSD,1.17263,1.17267,4e-05,4,Sydney,Wednesday
2026-01-21 01:46:47,VantageMarkets Raw,GBPUSD,1.34416,1.3442,4e-05,4,Sydney,Wednesday
2026-01-21 01:46:48,VantageMarkets Raw,USDJPY,158.113,158.119,0.006,6,Sydney,Wednesday
2026-01-21 01:46:49,VantageMarkets Raw,AUDUSD,0.67332,0.67336,4e-05,4,Sydney,Wednesday
2026-01-21 01:46:52,FPMarkets Raw,XAUUSD,4779.16,4779.23,0.07,7,Sydney,Wednesday
2026-01-21 01:46:53,FPMarkets Raw,EURUSD,1.17269,1.17271,2e-05,2,Sydney,Wednesday
2026-01-21 01:46:54,FPMarkets Raw,GBPUSD,1.34417,1.34423,6e-05,6,Sydney,Wednesday
2026-01-21 01:46:56,FPMarkets Raw,USDJPY,158.092,158.098,0.006,6,Sydney,Wednesday
2026-01-21 01:46:57,FPMarkets Raw,AUDUSD,0.67331,0.67334,3e-05,3,Sydney,Wednesday
2026-01-21 01:46:59,8Cap Raw,XAUUSD,4778.09,4778.25,0.16,16,Sydney,Wednesday
2026-01-21 01:46:59,8Cap Raw,EURUSD,1.1727,1.1727,0.0,0,Sydney,Wednesday
2026-01-21 01:47:00,8Cap Raw,GBPUSD,1.34417,1.34423,6e-05,6,Sydney,Wednesday
2026-01-21 01:47:01,8Cap Raw,USDJPY,158.094,158.1,0.006,6,Sydney,Wednesday
2026-01-21 01:47:01,8Cap Raw,AUDUSD,0.67333,0.67337,4e-05,4,Sydney,Wednesday
2026-01-21 01:51:18,Pepperstone Razor,XAUUSD,4776.81,4776.99,0.18,18,Sydney,Wednesday
2026-01-21 01:51:19,Pepperstone Razor,EURUSD,1.17275,1.17275,0.0,0,Sydney,Wednesday
2026-01-21 01:51:20,Pepperstone Razor,GBPUSD,1.34418,1.34421,3e-05,3,Sydney,Wednesday
2026-01-21 01:51:21,Pepperstone Razor,USDJPY,158.066,158.068,0.002,2,Sydney,Wednesday
2026-01-21 01:51:21,Pepperstone Razor,AUDUSD,0.67317,0.67318,1e-05,1,Sydney,Wednesday
2026-01-21 01:51:25,FusionMarkets Zero,XAUUSD,4777.15,4777.26,0.11,11,Sydney,Wednesday
2026-01-21 01:51:26,FusionMarkets Zero,EURUSD,1.17278,1.17278,0.0,0,Sydney,Wednesday
2026-01-21 01:51:27,FusionMarkets Zero,GBPUSD,1.3442,1.3442,0.0,0,Sydney,Wednesday
2026-01-21 01:51:28,FusionMarkets Zero,USDJPY,158.063,158.065,0.002,2,Sydney,Wednesday
2026-01-21 01:51:29,FusionMarkets Zero,AUDUSD,0.67318,0.67318,0.0,0,Sydney,Wednesday
2026-01-21 01:51:32,ThinkMarkets ThinkZero,XAUUSD,4776.73,4776.81,0.08,8,Sydney,Wednesday
2026-01-21 01:51:33,ThinkMarkets ThinkZero,EURUSD,1.17274,1.17279,5e-05,5,Sydney,Wednesday
2026-01-21 01:51:34,ThinkMarkets ThinkZero,GBPUSD,1.34413,1.34421,8e-05,8,Sydney,Wednesday
2026-01-21 01:51:35,ThinkMarkets ThinkZero,USDJPY,158.058,158.062,0.004,4,Sydney,Wednesday
2026-01-21 01:51:36,ThinkMarkets ThinkZero,AUDUSD,0.67315,0.6732,5e-05,5,Sydney,Wednesday
2026-01-21 01:51:40,ICMarkets Raw,XAUUSD,4777.11,4777.23,0.12,12,Sydney,Wednesday
2026-01-21 01:51:40,ICMarkets Raw,EURUSD,1.17278,1.17278,0.0,0,Sydney,Wednesday
2026-01-21 01:51:41,ICMarkets Raw,GBPUSD,1.3442,1.34421,1e-05,1,Sydney,Wednesday
2026-01-21 01:51:42,ICMarkets Raw,USDJPY,158.065,158.066,0.001,1,Sydney,Wednesday
2026-01-21 01:51:43,ICMarkets Raw,AUDUSD,0.67319,0.67319,0.0,0,Sydney,Wednesday
2026-01-21 01:51:46,VantageMarkets Raw,XAUUSD,4777.38,4777.46,0.08,8,Sydney,Wednesday
2026-01-21 01:51:47,VantageMarkets Raw,EURUSD,1.17278,1.17278,0.0,0,Sydney,Wednesday
2026-01-21 01:51:48,VantageMarkets Raw,GBPUSD,1.34419,1.34419,0.0,0,Sydney,Wednesday
2026-01-21 01:51:49,VantageMarkets Raw,USDJPY,158.064,158.069,0.005,5,Sydney,Wednesday
2026-01-21 01:51:50,VantageMarkets Raw,AUDUSD,0.67318,0.67321,3e-05,3,Sydney,Wednesday
2026-01-21 01:51:53,FPMarkets Raw,XAUUSD,4777.04,4777.11,0.07,7,Sydney,Wednesday
2026-01-21 01:51:54,FPMarkets Raw,EURUSD,1.17278,1.17279,1e-05,1,Sydney,Wednesday
2026-01-21 01:51:55,FPMarkets Raw,GBPUSD,1.34419,1.3442,1e-05,1,Sydney,Wednesday
2026-01-21 01:51:56,FPMarkets Raw,USDJPY,158.069,158.073,0.004,4,Sydney,Wednesday
2026-01-21 01:51:57,FPMarkets Raw,AUDUSD,0.67318,0.67321,3e-05,3,Sydney,Wednesday
2026-01-21 01:51:59,8Cap Raw,XAUUSD,4777.0,4777.16,0.16,16,Sydney,Wednesday
2026-01-21 01:52:00,8Cap Raw,EURUSD,1.17276,1.17276,0.0,0,Sydney,Wednesday
2026-01-21 01:52:01,8Cap Raw,GBPUSD,1.34418,1.34419,1e-05,1,Sydney,Wednesday
2026-01-21 01:52:01,8Cap Raw,USDJPY,158.075,158.076,0.001,1,Sydney,Wednesday
2026-01-21 01:52:02,8Cap Raw,AUDUSD,0.67318,0.6732,2e-05,2,Sydney,Wednesday
2026-01-21 01:56:18,Pepperstone Razor,XAUUSD,4774.63,4774.8,0.17,17,Sydney,Wednesday
2026-01-21 01:56:19,Pepperstone Razor,EURUSD,1.17281,1.17281,0.0,0,Sydney,Wednesday
2026-01-21 01:56:20,Pepperstone Razor,GBPUSD,1.34413,1.34416,3e-05,3,Sydney,Wednesday
2026-01-21 01:56:21,Pepperstone Razor,USDJPY,158.103,158.106,0.003,3,Sydney,Wednesday
2026-01-21 01:56:21,Pepperstone Razor,AUDUSD,0.67315,0.67315,0.0,0,Sydney,Wednesday
2026-01-21 01:56:25,FusionMarkets Zero,XAUUSD,4774.6,4774.69,0.09,9,Sydney,Wednesday
2026-01-21 01:56:26,FusionMarkets Zero,EURUSD,1.17282,1.17282,0.0,0,Sydney,Wednesday
2026-01-21 01:56:27,FusionMarkets Zero,GBPUSD,1.34418,1.34418,0.0,0,Sydney,Wednesday
2026-01-21 01:56:28,FusionMarkets Zero,USDJPY,158.117,158.118,0.001,1,Sydney,Wednesday
2026-01-21 01:56:29,FusionMarkets Zero,AUDUSD,0.67316,0.67316,0.0,0,Sydney,Wednesday
2026-01-21 01:56:32,ThinkMarkets ThinkZero,XAUUSD,4774.92,4775.0,0.08,8,Sydney,Wednesday
2026-01-21 01:56:33,ThinkMarkets ThinkZero,EURUSD,1.1728,1.17284,4e-05,4,Sydney,Wednesday
2026-01-21 01:56:34,ThinkMarkets ThinkZero,GBPUSD,1.34412,1.3442,8e-05,8,Sydney,Wednesday
2026-01-21 01:56:35,ThinkMarkets ThinkZero,USDJPY,158.116,158.121,0.005,5,Sydney,Wednesday
2026-01-21 01:56:36,ThinkMarkets ThinkZero,AUDUSD,0.67315,0.67319,4e-05,4,Sydney,Wednesday
2026-01-21 01:56:39,ICMarkets Raw,XAUUSD,4775.2,4775.25,0.05,5,Sydney,Wednesday
2026-01-21 01:56:40,ICMarkets Raw,EURUSD,1.17281,1.17282,1e-05,1,Sydney,Wednesday
2026-01-21 01:56:41,ICMarkets Raw,GBPUSD,1.34418,1.34419,1e-05,1,Sydney,Wednesday
2026-01-21 01:56:42,ICMarkets Raw,USDJPY,158.119,158.119,0.0,0,Sydney,Wednesday
2026-01-21 01:56:43,ICMarkets Raw,AUDUSD,0.67317,0.67317,0.0,0,Sydney,Wednesday
2026-01-21 01:56:46,VantageMarkets Raw,XAUUSD,4774.16,4774.24,0.08,8,Sydney,Wednesday
2026-01-21 01:56:47,VantageMarkets Raw,EURUSD,1.1728,1.17281,1e-05,1,Sydney,Wednesday
